filename,path,ra,dec,shapey,shapex,pixelscalearcsec,cutoutsizearcsecy,cutoutsizearcsecx,skylevel,p99flux,status,reason,stdnorm,peaknorm,edgeabsmean,finitefraction,r1_pre_offset_pix,r1_post_offset_pix,r1_shift_y,r1_shift_x,r1_n_components,seg_bkg,seg_sigma,r2_n_components,r2_n_bright_components,r2_main_flux_fraction,r2_main_area_fraction,r2_spike_cross_ratio,r2_main_peaknorm,r3_mask_pixels,r3_mask_fraction
0025_150.325241_2.28518_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0025_150.325241_2.28518_acs_I_mosaic_30mas_sci.fits,150.3252421214283,2.2851731322741196,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00018748335423879325,0.017817270010709763,reject,r2_main_object_too_weak,0.21367192268371582,2.196951389312744,0.1357077807188034,1.0,0.33290729105160005,0.28735510614550397,-0.06194247664419095,-0.3270938611813108,3,0.0,0.12464641388878225,3,1,0.25985054489111215,0.021541950113378686,0.14333851872335698,1.6080739498138428,920,0.03259637188208617
0026_150.510751_2.283148_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0026_150.510751_2.283148_acs_I_mosaic_30mas_sci.fits,150.5107502810746,2.283142602016953,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00011737663589883596,0.015639618039131165,reject,r2_main_object_too_weak,0.2988935708999634,5.0,0.1657257378101349,1.0,0.5053266353214891,0.18094778052557392,0.4828955591214026,-0.1488854840008429,1,-2.32716956816148e-10,0.1618247905374216,1,1,0.2919064745384902,0.019770408163265307,0.1540908838977076,4.776717662811279,881,0.031214569160997734
0027_149.783271_2.088043_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0027_149.783271_2.088043_acs_I_mosaic_30mas_sci.fits,149.78327706686528,2.088036611732558,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0005639238515868783,0.01017950102686882,reject,r1_no_component_detected;r2_no_component_detected,0.39739692211151123,1.9286259412765503,0.3204376697540283,1.0,,,0.0,0.0,0,2.8589965950232e-09,0.3897182245194912,0,0,,,,,0,0.0
0028_150.278332_2.009032_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0028_150.278332_2.009032_acs_I_mosaic_30mas_sci.fits,150.27833370688458,2.0090227392625755,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00027672306168824434,0.013788768090307713,reject,r2_main_object_too_weak,0.26204565167427063,3.010892391204834,0.16177943348884583,1.0,8.238980836487196,0.6147606294085671,-3.9138185302625175,7.250022740390335,3,-1.0550138540565968e-09,0.15874125539482775,3,1,0.21547032580742456,0.0207624716553288,0.12675666138065597,2.7022593021392822,936,0.03316326530612245
0029_149.838659_2.235745_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0029_149.838659_2.235745_acs_I_mosaic_30mas_sci.fits,149.8386596656706,2.2357454730530275,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0006992793059907854,0.028462756425142288,reject,r1_dominant_component_far_from_catalog_center,0.22715029120445251,2.537649393081665,0.10635698586702347,1.0,68.9088223123452,0.48272775313075855,55.01560320773204,-41.49348377954962,23,0.0,1.1912999882952135e-05,23,1,0.6541684360624606,0.10239512471655329,0.2081183857474107,2.516636371612549,3906,0.13839285714285715
0030_150.299291_2.090108_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0030_150.299291_2.090108_acs_I_mosaic_30mas_sci.fits,150.29928955732228,2.090102866963909,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00010123485117219388,0.009502271190285683,reject,r2_main_object_too_weak,0.31860101222991943,3.0214202404022217,0.22196610271930695,1.0,2.711209319209345,2.0183817627430365,2.7094540720283504,-0.09754283231785621,1,0.0,0.23043251541405915,1,1,0.16954165384596528,0.016298185941043083,0.1452687063949987,2.9752986431121826,747,0.02646683673469388
0031_150.129153_2.16435_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0031_150.129153_2.16435_acs_I_mosaic_30mas_sci.fits,150.12915295061867,2.1643466575619446,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00016728861373849213,0.011876021511852741,reject,r2_main_object_too_weak,0.3864416182041168,5.0,0.2320493906736374,1.0,0.54413951656441,0.4901330628419927,0.23069007166891708,-0.4928183279062779,1,6.129994289949536e-10,0.2654066826403141,1,1,0.10414914249526648,0.006944444444444444,0.14677432529973428,5.0,372,0.013180272108843538
0032_150.419712_2.192816_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0032_150.419712_2.192816_acs_I_mosaic_30mas_sci.fits,150.41971312471108,2.1928159931841886,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0011245462810620666,0.016949743032455444,reject,r1_dominant_component_far_from_catalog_center,0.25657421350479126,2.616647720336914,0.1390402615070343,1.0,46.34686131793283,2.463316596361917,16.485693667618918,-43.315741461056945,5,0.0,0.07528558320812881,5,1,0.49771984460350366,0.06547619047619048,0.16847371604238107,2.2425854206085205,2541,0.0900297619047619
0033_150.101739_2.221971_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0033_150.101739_2.221971_acs_I_mosaic_30mas_sci.fits,150.10174117281412,2.2219632983511732,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0002804276009555906,0.016658809036016464,reject,r2_main_object_too_weak,0.31097909808158875,2.932816982269287,0.20499533414840698,1.0,0.9230323564661801,0.20910904561295657,0.7235018567100155,-0.5731786758251474,1,0.0,0.2040143608957529,1,1,0.19255390868606845,0.015731292517006803,0.1527496833944857,2.782994270324707,723,0.025616496598639456
0034_150.154826_1.91621_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0034_150.154826_1.91621_acs_I_mosaic_30mas_sci.fits,150.1548315189743,1.9162069623212634,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0002394345065113157,0.009446576237678528,reject,r2_main_object_too_weak,0.34703537821769714,4.8865251541137695,0.2238093763589859,1.0,2.2251419226752076,0.2480740743077994,2.207643123650243,-0.2785110673681004,2,-7.703420124016702e-10,0.2347701161831617,2,1,0.1204457762894638,0.009247448979591837,0.15768704969029232,4.530388832092285,478,0.0169359410430839
0035_149.894225_2.126668_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0035_149.894225_2.126668_acs_I_mosaic_30mas_sci.fits,149.89423380465684,2.126664121704964,168,168,0.029999998800000004,5.0399997984,5.0399997984,3.846560139209032e-05,0.007968045771121979,reject,r2_main_object_too_weak,0.3743162155151367,2.4439890384674072,0.2856564223766327,1.0,3.1011830989077045,1.6589685615682552,0.0035161556675831207,-3.1011811055789877,1,2.28283170145005e-10,0.32384981541037555,1,1,0.03418322409406951,0.00350765306122449,0.10982120435270401,2.4169373512268066,279,0.009885204081632654
0036_149.802468_2.034699_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0036_149.802468_2.034699_acs_I_mosaic_30mas_sci.fits,149.80247538639588,2.0347000119345062,168,168,0.029999998800000004,5.0399997984,5.0399997984,-8.655696001369506e-05,0.006444408558309078,reject,r1_no_component_detected;r2_no_component_detected,0.4028368294239044,2.1629202365875244,0.3222459852695465,1.0,,,0.0,0.0,0,-5.638867150992155e-10,0.3959672540187835,0,0,,,,,0,0.0
0037_150.23656_2.078805_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0037_150.23656_2.078805_acs_I_mosaic_30mas_sci.fits,150.23656414711422,2.0788089881879865,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00033007602905854583,0.008327703922986984,reject,r1_dominant_component_far_from_catalog_center;r2_main_object_too_weak,0.359212189912796,3.2078564167022705,0.24282701313495636,1.0,46.785616916325694,1.132324895337928,46.589337535668044,4.281072088714907,6,-1.7471393221057951e-09,0.14230003341015163,6,1,0.16228528305265635,0.015695861678004536,0.1583632176613923,2.8093371391296387,763,0.02703373015873016
0038_149.749634_2.310984_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0038_149.749634_2.310984_acs_I_mosaic_30mas_sci.fits,149.74963458400214,2.3109742889768774,168,168,0.029999998800000004,5.0399997984,5.0399997984,-7.365085912169889e-05,0.006672865245491266,reject,r1_no_component_detected;r2_no_component_detected,0.395212858915329,1.9197155237197876,0.31851187348365784,1.0,,,0.0,0.0,0,0.0,0.38994495945274826,0,0,,,,,0,0.0
0039_149.849371_2.433017_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0039_149.849371_2.433017_acs_I_mosaic_30mas_sci.fits,149.84937394518374,2.4330190512674577,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.00029569503385573626,0.008906015194952488,reject,r1_dominant_component_far_from_catalog_center;r2_main_object_too_weak,0.3638041913509369,3.5954017639160156,0.2603161334991455,1.0,55.4763831928795,3.2040735613806635,-41.197326909135086,37.153860468396246,10,-1.6334524843841791e-09,0.0753803650516471,10,1,0.2733003210024629,0.034970238095238096,0.14929723938613643,3.3750908374786377,1590,0.05633503401360544
0040_150.438792_2.306412_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0040_150.438792_2.306412_acs_I_mosaic_30mas_sci.fits,150.43879274831542,2.3064100914347665,168,168,0.029999998800000004,5.0399997984,5.0399997984,-5.086093733552843e-05,0.005783767439424992,reject,r2_main_object_too_weak,0.37588852643966675,4.290627479553223,0.3118102252483368,1.0,4.195936061634358,0.4140286345072046,2.0972889892663034,-3.634179182267431,1,0.0,0.27649206127524373,1,1,0.04970683047996623,0.003932823129251701,0.10685090989376465,2.964890956878662,245,0.008680555555555556
0041_150.290534_2.041432_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0041_150.290534_2.041432_acs_I_mosaic_30mas_sci.fits,150.29053648495542,2.041429361676153,168,168,0.029999998800000004,5.0399997984,5.0399997984,1.9967890693806112e-05,0.00647397618740797,reject,r1_dominant_component_far_from_catalog_center;r2_main_object_too_weak,0.3664025068283081,3.362868309020996,0.2702856957912445,1.0,33.62917342247619,2.8106653279457117,33.413342139876804,-3.803928511750982,3,1.4097167877480388e-10,0.1666109560925355,3,2,0.08485829007407947,0.006802721088435374,0.14688232074421367,2.964432954788208,387,0.01371173469387755
0042_150.349771_2.524731_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0042_150.349771_2.524731_acs_I_mosaic_30mas_sci.fits,150.34977372517204,2.524730648792056,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0004171480250079185,0.008607896976172924,reject,r1_dominant_component_far_from_catalog_center;r2_main_object_too_weak,0.37306028604507446,2.903153419494629,0.274432897567749,1.0,29.129483208177643,2.0127992833700863,1.5621421702446412,-29.087566137706446,2,0.0,0.22280021061748265,2,2,0.04799405650087551,0.004322562358276644,0.13692947464154306,2.8006701469421387,264,0.00935374149659864
0043_150.108577_2.53171_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0043_150.108577_2.53171_acs_I_mosaic_30mas_sci.fits,150.10858637926,2.531709662179927,168,168,0.029999998800000004,5.0399997984,5.0399997984,-0.00010892469435930252,0.006475630681961775,reject,r1_no_component_detected;r2_no_component_detected,0.4090781807899475,1.9520230293273926,0.312102735042572,1.0,,,0.0,0.0,0,-5.602487362921238e-10,0.40224891491446324,0,0,,,,,0,0.0
0044_150.092494_2.353066_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0044_150.092494_2.353066_acs_I_mosaic_30mas_sci.fits,150.09249045870496,2.353062805391019,168,168,0.029999998800000004,5.0399997984,5.0399997984,-0.00022441506735049188,0.007400573696941137,reject,r1_no_component_detected;r2_no_component_detected,0.4041517972946167,3.1106226444244385,0.30913957953453064,1.0,,,0.0,0.0,0,9.831637726165354e-10,0.39407273706793783,0,0,,,,,0,0.0
0045_150.143014_2.219132_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0045_150.143014_2.219132_acs_I_mosaic_30mas_sci.fits,150.14301381388287,2.2191297967567474,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0017363515216857195,0.7572821378707886,reject,r1_dominant_component_far_from_catalog_center,0.3614715337753296,5.0,0.13728336989879608,1.0,103.02284656512109,1.3476225660141194,75.64508214592227,69.9394628340621,4,0.0,1e-06,4,1,0.9966695650730066,0.22796201814058956,0.4604551654395218,5.0,8130,0.2880527210884354
0046_149.791015_2.333071_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0046_149.791015_2.333071_acs_I_mosaic_30mas_sci.fits,149.79101183511497,2.3330672352128174,168,168,0.029999998800000004,5.0399997984,5.0399997984,1.771745883161202e-05,0.0059219840914011,reject,r2_main_object_too_weak,0.37751996517181396,3.052487850189209,0.2873328626155853,1.0,4.800111750308053,2.039331283876021,-2.801197423979616,3.8979951009891494,1,0.0,0.29742138789743183,1,1,0.055710566914828924,0.005420918367346939,0.0937865536689547,2.132268190383911,353,0.012507086167800453
0047_150.062815_2.100594_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0047_150.062815_2.100594_acs_I_mosaic_30mas_sci.fits,150.06282461755177,2.100587563922361,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0006671175360679626,0.01044334564357996,reject,r1_dominant_component_far_from_catalog_center;r1_dominant_component_not_centered,0.3135857582092285,2.0475716590881348,0.3022751212120056,1.0,104.52491812456128,20.254312319148774,-71.32063800968731,76.41220519548814,14,0.0,1e-06,14,1,0.8046646952982032,0.14087301587301587,0.2142151817910485,1.607898473739624,5119,0.18137046485260772
0048_150.030713_2.305751_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0048_150.030713_2.305751_acs_I_mosaic_30mas_sci.fits,150.03071636799888,2.3057440135776455,168,168,0.029999998800000004,5.0399997984,5.0399997984,-3.271493187639862e-05,0.009298162534832954,reject,r1_no_component_detected;r2_no_component_detected,0.41271543502807617,1.963637351989746,0.3212050497531891,1.0,,,0.0,0.0,0,-1.9554136088117957e-10,0.4074808726391866,0,0,,,,,0,0.0
0049_149.899692_2.487445_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0049_149.899692_2.487445_acs_I_mosaic_30mas_sci.fits,149.899693426437,2.4874432162239755,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0005259555764496326,0.022618547081947327,reject,r1_dominant_component_far_from_catalog_center,0.3026372790336609,5.0,0.08062879741191864,1.0,41.08762203746601,0.024756630635221495,38.41125817584526,-14.586566766796878,3,1.2867076293332502e-09,0.047930144106920806,3,1,0.6373321535333771,0.05828373015873016,0.3467959399846177,5.0,2275,0.08060515873015874
0050_149.913459_2.404575_acs_I_mosaic_30mas_sci.fits,cosmos_cutouts\fits\0050_149.913459_2.404575_acs_I_mosaic_30mas_sci.fits,149.91346731543183,2.404580786913059,168,168,0.029999998800000004,5.0399997984,5.0399997984,0.0011464327108114958,0.014671189710497856,reject,r1_dominant_component_far_from_catalog_center;r1_dominant_component_not_centered,0.31314539909362793,5.0,0.22407440841197968,1.0,76.52825609029635,25.794959254264914,-70.02421930457498,30.873656910168066,11,0.0,1e-06,11,1,0.8655056348300302,0.22512755102040816,0.2185984839977648,4.996130466461182,8011,0.28383645124716556
